slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
chintai-takken,賃貸不動産経営管理士と宅地建物取引士の違い,賃貸住宅管理業法,賃管士;宅建士;資格,賃管士と宅建士の目的・試験・業務範囲の違いを整理します。,賃貸不動産経営管理士;宅地建物取引士,"[{""axis"": ""目的"", ""cols"": [""賃貸住宅の適正な管理・経営"", ""不動産取引の適正化""]}, {""axis"": ""試験"", ""cols"": [""50問・賃管法中心"", ""50問・宅建業法・民法等""]}, {""axis"": ""業務"", ""cols"": [""管理受託・経営管理"", ""売買・賃貸借の媒介""]}, {""axis"": ""見分け"", ""cols"": [""「管理」「受託」"", ""「媒介」「35条書面」""]}, {""axis"": ""混同"", ""cols"": [""宅建で管理業務"", ""賃管で媒介""]}]",賃管士と宅建士の違い｜賃貸不動産経営管理士,両者は不動産関連資格ですが、管理と取引で役割が異なります。賃管試験では両資格の関係と業務範囲の違いが頻出です。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,賃管＝管理・経営;宅建＝取引・媒介;試験範囲が異なる;35条37条は宅建,賃管で媒介業務;宅建で管理受託;同一試験とする,「管理＝賃管」「取引＝宅建」と役割で整理。,賃貸不動産経営管理士;宅地建物取引士;重要事項説明（宅建業法）,賃管士の主な業務は何ですか？,賃貸住宅の管理・経営に関する専門業務です。典型例は管理受託契約に基づく維持保全・家賃等の金銭管理、業務管理者の選任・重要事項説明です。宅建士の媒介・代理業務とは目的が異なります。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,宅建士との違いは何ですか？,宅地建物取引士は売買・賃貸借の媒介・代理が中心で、35条・37条書面が軸です。賃管士は管理・経営が中心で、賃貸住宅管理業法の受託・説明義務が軸です。試験では「誰が何をするか」の主体問題が頻出です。 試験では賃管＝管理・経営をセットで確認してください。,試験でどう出題されますか？,両資格の業務範囲・試験科目・35条37条の適用主体を取り違える肢が多く出ます。比較表を自作し、過去問で「管理」「媒介」「説明」「契約」のキーワードに反応して正誤を切り分けてください。 試験では賃管＝管理・経営をセットで確認してください。,公式情報はどこで確認しますか？,賃貸不動産経営管理士は協議会（www.chintaikanrishi.jp）、宅建は国土交通省・宅建協会の要項です。数値・日程は年度で変わるため、学習中も最新要項を確認してください。 試験では賃管＝管理・経営をセットで確認してください。
pm-am,PMとAMの違い,賃貸経営・PM/AM,PM;AM;マネジメント,プロパティマネジメントとアセットマネジメントの目的・期間の違いを整理します。,プロパティマネジメント（PM）;アセットマネジメント（AM）,"[{""axis"": ""視点"", ""cols"": [""個別物件の運営・管理"", ""ポートフォリオ全体の収益最大化""]}, {""axis"": ""期間"", ""cols"": [""日々の管理・入居者対応"", ""中長期の売却・再投資判断""]}, {""axis"": ""業務"", ""cols"": [""募集・契約・修繕・入居対応"", ""収支分析・売却・取得戦略""]}, {""axis"": ""試験"", ""cols"": [""「入居」「修繕」"", ""「ポートフォリオ」「IRR」""]}, {""axis"": ""混同"", ""cols"": [""AMが日常管理"", ""PMが売却判断のみ""]}]",PMとAMの違い｜賃貸不動産経営管理士,賃貸経営ではPMが現場管理、AMが資産全体の戦略です。用語の定義と業務範囲を混同しないことが試験の要点です。,PM＝運営管理;AM＝資産戦略;期間・視点が異なる;サブリースは別論点,PMとAMを同一;AMが入居対応;PMが売却のみ,「現場＝PM」「全体＝AM」と視点で整理。,プロパティマネジメント（PM）;アセットマネジメント（AM）;サブリーススキーム,PM（プロパティマネジメント）とは？,個別物件の運営・管理を指し、入居募集、契約更新、修繕、クレーム対応、入居率維持など現場のマネジメントが中心です。賃管試験では日常業務・維持保全と結びつけて問われます。 試験ではPM＝運営管理をセットで確認してください。,AM（アセットマネジメント）とは？,複数物件・ポートフォリオ全体の資産価値最大化が目的で、売却・取得、収益計画、資金調達、リーシング戦略など中長期の意思決定が中心です。IRRやキャップレートと結びつく肢にも注意してください。 試験ではPM＝運営管理をセットで確認してください。,試験での引っかけは？,「AMが入居対応」「PMだけが売却戦略」など役割逆転の肢が典型です。サブリース・管理受託は別スキームなので、PM/AMの定義問題と混同しないよう表で整理してください。 試験ではPM＝運営管理をセットで確認してください。,関連用語はどれですか？,マスターリース契約、サブリーススキーム、管理受託契約の用語ページを読み、「誰が現場管理か／誰が資産戦略か」を図示すると理解が定着します。 試験ではPM＝運営管理をセットで確認してください。 誤答ではPMとAMを同一に注意してください。
kanri-uketsuke-sublease,管理受託とサブリースの違い,管理実務,管理受託;サブリース,管理受託契約とサブリーススキームの法律関係・リスクの違いを整理します。,管理受託契約;サブリーススキーム,"[{""axis"": ""契約構造"", ""cols"": [""オーナーと管理業者の委託"", ""一括借上げと再賃貸""]}, {""axis"": ""リスク"", ""cols"": [""管理報酬型が基本"", ""空室・賃料改定リスクの配分""]}, {""axis"": ""規制"", ""cols"": [""賃貸住宅管理業法"", ""借地借家法・民法""]}, {""axis"": ""試験"", ""cols"": [""「受託」「業務管理者」"", ""「一括借上」「転貸」""]}, {""axis"": ""混同"", ""cols"": [""サブリース＝管理受託"", ""受託で転貸のみ""]}]",管理受託とサブリースの違い｜賃貸不動産経営管理士,管理受託は委託型管理、サブリースは一括借上げ・再賃貸です。ガイドライン・判例・契約書面の違いが試験頻出です。,受託＝委託・報酬;サブリース＝借上・転貸;リスク配分が異なる;書面交付義務を確認,サブリースを受託と同一;リスク配分を無視;ガイドライン不要,「委託＝受託」「借上転貸＝サブリース」。,管理受託契約;サブリーススキーム;サブリースガイドライン,管理受託契約とは？,オーナーから賃貸住宅管理業者が管理業務を受託する委託契約です。重要事項説明・書面交付、業務管理者選任、報酬（管理料）の定めが論点になります。 試験では受託＝委託・報酬をセットで確認してください。 誤答ではサブリースを受託と同一に注意してください。,サブリーススキームとは？,一括借上げ（原賃貸借）のうえ区分転貸するスキームです。特定賃貸借の規制、サブリースガイドライン、判例（平成15.10.21判決等）が試験頻出です。空室リスクの配分が受託と異なります。 試験では受託＝委託・報酬をセットで確認してください。,試験で何が問われますか？,契約類型（委託か賃貸借か）、リスク配分、書面・重説の主体、転貸の可否がセットで出ます。「サブリース＝管理受託」とする肢を落とす練習をしてください。 試験では受託＝委託・報酬をセットで確認してください。,判例・ガイドラインは？,サブリースガイドライン、関連判例の用語ページで「借上転貸」と「委託管理」を対比してください。宅建35条37条の類推問題と混同しないよう、法令の枠組みを分けて暗記してください。 試験では受託＝委託・報酬をセットで確認してください。
shakuchi-minpo,借地借家法と民法の賃貸借,借地借家法,借地借家法;民法,借地借家法の強行規定と民法の賃貸借の関係・適用優先を整理します。,借地借家法;民法,"[{""axis"": ""適用"", ""cols"": [""建物賃貸借・土地賃貸借"", ""一般の賃貸借""]}, {""axis"": ""更新"", ""cols"": [""正当事由・更新料規制"", ""合意による自由""]}, {""axis"": ""敷金"", ""cols"": [""上限・返還ルール"", ""当事者合意（制限あり）""]}, {""axis"": ""試験"", ""cols"": [""「正当事由」「更新料」"", ""「債務不履行のみ」""]}, {""axis"": ""混同"", ""cols"": [""民法のみで更新拒絶"", ""借地借家法不要""]}]",借地借家法と民法の賃貸借｜賃貸不動産経営管理士,建物賃貸借は借地借家法の強行規定が適用されます。更新・敷金・立退料等は借地借家法を優先して学習してください。,建物賃貸借は借地借家法優先;更新・正当事由;敷金上限;立退料規制,民法のみ適用;更新料無制限;敷金任意,「建物＝借地借家法」「土地も借地借家法」。,借地借家法;更新料;敷金,借地借家法の適用範囲は？,建物の賃貸借・土地の賃貸借などに適用され、更新拒絶には正当事由が必要です。敷金上限、更新料規制、立退料など強行規定が試験の中心です。 試験では建物賃貸借は借地借家法優先をセットで確認してください。 誤答では民法のみ適用に注意してください。,民法との関係は？,借地借家法は強行法規として優先適用され、当事者の合意だけでは排除できない部分があります。「民法の原則のみで更新拒絶できる」などの肢は不正解になりやすいです。 試験では建物賃貸借は借地借家法優先をセットで確認してください。,賃管法との切り分けは？,借地借家法は賃貸人・賃借人の関係、賃管法は管理業者の規制です。管理受託の説明義務と、賃貸借の更新制度を同一の問題として扱わないでください。 試験では建物賃貸借は借地借家法優先をセットで確認してください。,数値問題の対策は？,更新料（1ヶ月以内）、敷金（2倍上限）、更新申入期間、短期借家（1年以下）を一表にまとめ、過去問の数値を条文と照合してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
shikikin-reikin,敷金と礼金の違い,借地借家法,敷金;礼金,敷金と礼金の性質・上限・返還の違いを整理します。,敷金;礼金,"[{""axis"": ""性質"", ""cols"": [""契約終了後の返還を前提"", ""再交付不要の金銭""]}, {""axis"": ""規制"", ""cols"": [""敷金上限・明細書等"", ""礼金は規制が異なる""]}, {""axis"": ""控除"", ""cols"": [""未払賃料・原状回復費"", ""控除対象外""]}, {""axis"": ""試験"", ""cols"": [""「返還」「明細」"", ""「再交付不要」""]}, {""axis"": ""混同"", ""cols"": [""礼金を敷金と同様"", ""敷金を礼金とする""]}]",敷金と礼金の違い｜賃貸不動産経営管理士,敷金は担保・返還、礼金は報酬的性格です。敷金明細書・返還請求権・原状回復との関係が頻出です。,敷金は返還・控除;礼金は再交付不要;上限・明細;原状回復とセット,礼金返還義務;敷金無制限;明細不要,「返還＝敷金」「報酬＝礼金」。,敷金;礼金;敷金明細書;原状回復,敷金の性質と上限は？,預り金として返還・控除の対象となり、建物賃貸借では賃料の2倍まで等の上限があります。敷金明細書の交付・記載もセットで問われます。 試験では敷金は返還・控除をセットで確認してください。 誤答では礼金返還義務に注意してください。,礼金の性質は？,賃貸借の対価（報酬）的性格が強く、原則として契約終了後の返還義務はありません。「礼金も敷金と同様に返還する」肢は典型の誤りです。 試験では敷金は返還・控除をセットで確認してください。 誤答では礼金返還義務に注意してください。,原状回復との関係は？,未払賃料・原状回復費用は敷金から控除し得ますが、控除は合意の範囲・明細が問題です。原状回復ガイドラインと通常損耗の区別も同時に確認してください。 試験では敷金は返還・控除をセットで確認してください。 誤答では礼金返還義務に注意してください。,試験対策の進め方は？,敷金・礼金・保証金・家賃債務保証を比較表にし、返還・控除・上限・明細の正誤を過去問で分類してください。数値と性質の両方が問われます。 試験では敷金は返還・控除をセットで確認してください。 誤答では礼金返還義務に注意してください。
genjo-kaishu,原状回復と修繕の違い,管理実務,原状回復;修繕,原状回復義務と賃貸人・賃借人の修繕義務の分担を整理します。,原状回復;修繕,"[{""axis"": ""負担"", ""cols"": [""通常は賃借人（通常損耗除く）"", ""賃貸人は構造・主要設備等""]}, {""axis"": ""根拠"", ""cols"": [""契約・ガイドライン"", ""民法・借地借家法""]}, {""axis"": ""敷金"", ""cols"": [""控除の対象"", ""修繕費用は別途""]}, {""axis"": ""試験"", ""cols"": [""「通常損耗」"", ""「構造一部」""]}, {""axis"": ""混同"", ""cols"": [""すべて賃借人"", ""すべて賃貸人""]}]",原状回復と修繕の違い｜賃貸不動産経営管理士,原状回復は退去時の費用負担、修繕は契約期間中の設備保全です。ガイドラインと通常損耗の区別が試験の定番です。,通常損耗は貸主負担;原状回復ガイドライン;修繕義務の分担;敷金控除,すべて借主負担;ガイドライン無視;修繕不要,「期間中＝修繕」「退去＝原状回復」。,原状回復;原状回復ガイドライン;貸主の修繕義務,原状回復義務とは？,賃貸借終了時に賃借人が貸主に引き渡す物件を原状に回復する義務です。通常損耗は除外され、ガイドラインで負担範囲が整理されます。 試験では通常損耗は貸主負担をセットで確認してください。 誤答ではすべて借主負担に注意してください。,修繕義務との違いは？,期間中の修繕は貸主・借主で分担（構造・主要設備は貸主、使用による小修繕は借主等）、退去時の原状回復は別段階の問題です。「すべて借主負担」は誤りになりやすいです。 試験では通常損耗は貸主負担をセットで確認してください。,敷金控除との関係は？,原状回復費用は敷金から控除し得ますが、明細・合意・通常損耗の有無が争点になります。原状回復トラブルの用語ページも参照してください。 試験では通常損耗は貸主負担をセットで確認してください。 誤答ではすべて借主負担に注意してください。,試験のポイントは？,「通常損耗＝貸主」「原状回復＝借主（原則）」「期間中修繕＝分担」を三層で覚え、ガイドライン条文と過去問を照合してください。 試験では通常損耗は貸主負担をセットで確認してください。 誤答ではすべて借主負担に注意してください。
go-menjo-ippan,5問免除と一般受験の違い,賃貸住宅管理業法,5問免除;登録講習,登録講習修了による5問免除と一般受験（50問）の違いを整理します。,一般受験（50問）;5問免除（45問）,"[{""axis"": ""問題数"", ""cols"": [""50問"", ""45問（5問免除）""]}, {""axis"": ""合格基準"", ""cols"": [""相対評価・年度により変動"", ""一般よりやや緩い傾向あり""]}, {""axis"": ""要件"", ""cols"": [""講習不要"", ""登録講習修了""]}, {""axis"": ""試験"", ""cols"": [""「50問」「38点」例"", ""「45問」「33点」例""]}, {""axis"": ""混同"", ""cols"": [""免除で合格確定"", ""講習不要で登録""]}]",5問免除と一般受験の違い｜賃貸不動産経営管理士,合格は相対評価です。5問免除は問題数が減る一方、登録講習の受講が必要です。年度ごとの合格基準点を要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,50問と45問を区別;合格基準点は年度別;講習修了が要件;相対評価,免除＝必ず合格;基準点同一;講習不要,「50＝一般」「45＝講習修了」。,賃貸不動産経営管理士;賃貸不動産経営管理士登録制度,5問免除の内容は？,登録講習修了者は試験問題数が5問減り、45問受験となります。免除範囲（科目・問題領域）は年度要項で必ず確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,合格基準点は同じですか？,一般受験者と別に合格基準点が発表されることがあります（例：R7は50問38点、45問33点）。相対評価のため、前年の数字をそのまま当てはめないでください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,講習修了の要件は？,5問免除には登録講習の受講・修了が前提です。資格取得講習や登録手続とは別枠で整理してください。 試験では50問と45問を区別をセットで確認してください。 誤答では免除＝必ず合格に注意してください。 覚え方：「50＝一般」「45＝講習修了」。,統計の見方は？,協議会の試験統計で一般・免除の基準点推移を比較し、目標得点は公表値より高め（例：40点/50）を目安にすると安全です。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
gyomu-kanrisha,業務管理者と賃貸不動産経営管理士,賃貸住宅管理業法,業務管理者;賃管士,業務管理者選任と賃管士登録の関係・要件の違いを整理します。,賃貸不動産経営管理士;業務管理者,"[{""axis"": ""資格"", ""cols"": [""試験合格・登録"", ""管理業者が選任（資格者）""]}, {""axis"": ""義務"", ""cols"": [""知識の保有"", ""事業所ごとの管理業務統括""]}, {""axis"": ""試験"", ""cols"": [""「登録」「50問」"", ""「選任」「専任性」""]}, {""axis"": ""混同"", ""cols"": [""業務管理者＝登録不要"", ""賃管士が自動選任""]}]",業務管理者と賃管士の違い｜賃貸不動産経営管理士,賃管士は国家資格、業務管理者は管理業者が選任する役職です。登録・講習・業務管理者の三者関係が法令で問われます。,賃管士＝資格・登録;業務管理者＝選任;管理業者登録;書面・重要事項,業務管理者不要;賃管士＝自動業務管理者;選任要件無視,「資格＝賃管士」「選任＝業務管理者」。,業務管理者;賃貸不動産経営管理士;国土交通大臣登録,賃管士登録とは？,試験合格後の個人資格登録です。登録講習・登録料等の手続が必要で、登録を受けた者が業務管理者として選任される流れが典型です。 試験では賃管士＝資格・登録をセットで確認してください。 誤答では業務管理者不要に注意してください。,業務管理者とは？,管理業者が事業所ごとに選任する管理業務の統括者です。賃管士登録等の要件があり、専任性・欠格事由が問われます。 試験では賃管士＝資格・登録をセットで確認してください。 誤答では業務管理者不要に注意してください。,管理業者登録とは？,賃貸住宅管理業を営む事業者の国土交通大臣登録です。個人の賃管士登録・業務管理者選任とは別制度です。 試験では賃管士＝資格・登録をセットで確認してください。 誤答では業務管理者不要に注意してください。 覚え方：「資格＝賃管士」「選任＝業務管理者」。,試験の図解は？,「試験合格→賃管士登録→管理業者に雇用→業務管理者選任」と「管理業者（事業者登録）」を分けた関係図を描いて暗記してください。 試験では賃管士＝資格・登録をセットで確認してください。 誤答では業務管理者不要に注意してください。
juuyou-jiko-35-37,35条書面と37条書面,民法,35条書面;37条書面;宅建,宅建業法の重要事項説明（35条）と契約書面（37条）の違いを整理します。,35条書面;37条書面,"[{""axis"": ""時期"", ""cols"": [""契約の申込み前"", ""契約の成立時""]}, {""axis"": ""目的"", ""cols"": [""重要事項の説明"", ""契約内容の確定""]}, {""axis"": ""試験での位置"", ""cols"": [""宅建・管理受託の類推"", ""賃管は管理受託の重要事項説明""]}, {""axis"": ""見分け"", ""cols"": [""「申込前」「説明」"", ""「成立時」「契約」""]}, {""axis"": ""混同"", ""cols"": [""37条だけで説明済み"", ""35条不要""]}]",35条書面と37条書面｜賃貸不動産経営管理士,宅建業法の35条・37条は賃管試験でも類推出題されます。管理受託では管理受託契約重要事項説明が対応概念です。,35条＝申込前・説明;37条＝成立時・契約;管理受託は別名称;時期で区別,37条のみ;35条不要;管理受託に宅建書面そのまま,「説明＝35」「契約＝37」。,35条書面;37条書面;管理受託契約重要事項説明,35条書面（宅建）の位置づけは？,契約申込み前の重要事項説明書面です。宅建試験・賃管試験の類推問題で「申込前」「説明」がキーワードになります。 試験では35条＝申込前・説明をセットで確認してください。 誤答では37条のみに注意してください。,37条書面（宅建）の位置づけは？,契約成立時に交付する契約内容の書面です。35条と目的・時期が異なり、「37条だけで説明済み」は誤りです。 試験では35条＝申込前・説明をセットで確認してください。 誤答では37条のみに注意してください。,賃管試験での対応概念は？,管理受託契約重要事項説明・特定賃貸借契約重要事項説明が対応概念です。名称は異なっても「説明＝事前」「契約書＝成立時」の整理は同型です。 試験では35条＝申込前・説明をセットで確認してください。 誤答では37条のみに注意してください。,IT重説との関係は？,IT重説は35条説明の実施方式の一つです。双方向性・承諾・事前書面が要件です。賃管法のIT重説類型も用語集で確認してください。 試験では35条＝申込前・説明をセットで確認してください。 誤答では37条のみに注意してください。
kubun-shoyu-chintai,区分所有と賃貸借管理,民法,区分所有法;賃貸借,区分所有建物の賃貸借管理における権利関係の違いを整理します。,区分所有権;管理受託契約,"[{""axis"": ""権利"", ""cols"": [""専有部分・共用部分"", ""賃借権は債権""]}, {""axis"": ""管理"", ""cols"": [""管理組合・管理規約"", ""管理業者の受託""]}, {""axis"": ""試験"", ""cols"": [""「専有部分」"", ""「賃借人・オーナー」""]}, {""axis"": ""混同"", ""cols"": [""賃借人が区分所有者"", ""管理組合不要""]}]",区分所有と賃貸借管理｜賃貸不動産経営管理士,マンション等では区分所有法上の専有部分を賃貸借し、管理業者がオーナーから受託する構造が典型です。権利関係を図示して整理してください。,専有部分＝賃貸対象;共用部分＝組合管理;賃借権は債権;管理受託はオーナー側,賃借人＝所有者;共用部任意;規約無視,「所有＝オーナー」「賃借＝入居者」。,区分所有権;管理受託契約;建物賃貸借契約,区分所有権とは？,マンション等の専有部分の所有権と、共用部分の共有持分です。オーナーは専有部分を所有し、入居者は賃借権（債権）を取得します。 試験では専有部分＝賃貸対象をセットで確認してください。 誤答では賃借人＝所有者に注意してください。,賃貸借管理の構造は？,オーナーが専有部分を賃貸し、管理業者が管理受託契約で維持保全・金銭管理を行う二層構造が典型です。管理組合の規約・決議と混同しないでください。 試験では専有部分＝賃貸対象をセットで確認してください。 誤答では賃借人＝所有者に注意してください。,マン管士との違いは？,マンション管理士は管理組合・共用部分側、賃管士は賃貸経営・入居者管理側と整理できます。試験では主体（組合かオーナーか管理業者か）を問う肢が出ます。 試験では専有部分＝賃貸対象をセットで確認してください。,修繕・原状回復は？,専有部分の原状回復は賃借人、共用部分は管理組合・オーナー、管理受託の範囲は契約によります。権利関係図に書き込んで整理してください。 試験では専有部分＝賃貸対象をセットで確認してください。 誤答では賃借人＝所有者に注意してください。
