hub_file,slug,title,highlight,values,flags,verified
numbers.csv,shiken-50mon,本試験の問題数・合格基準点,50問・基準点は年度別,50問 | 45問 | 38点以上 | 2時間,verify_official,OK
numbers.csv,juken-12000,受験手数料,"12,000円（税込）","12,000円 | 8〜9月頃 | 原則不可 | 6,600円等",verify_official,OK
numbers.csv,jikan-2jikan,試験時間2時間,約2時間,2時間 | 約2.4分/問 | 四肢択一 | 全国,verify_official,OK
numbers.csv,gomenjo-45mon,5問免除（45問受験）,45問・33点例（R7）,45問 | 33点以上 | 登録講習修了 | 50問,verify_official,OK
numbers.csv,toroku-6600,登録料の目安,"6,600円（税込）","6,600円 | 4,500円含む例 | 不可 | 20,000円等",verify_official,OK
numbers.csv,shikikin-jogen,敷金の上限（借地借家法）,賃料の2倍まで（目安）,2ヶ月分 | 敷金明細書 | 1ヶ月+利息 | 未払・原状回復,verify_official,OK
numbers.csv,koushinryo,更新料の上限,1ヶ月分以内（目安）,1ヶ月分 | 合意更新 | 正当事由必要 | 別,verify_official,OK
numbers.csv,tatekae,立退料の支払要件,正当事由・相当額,正当事由で更新拒絶 | 通常損耗等考慮 | 別制度 | 正誤頻出,concept_page,
numbers.csv,hoshoukin,保証金・家賃保証,性質で区分,返還性あり得る | 上限規制 | 債務保証 | 性質の正誤,concept_page,
numbers.csv,kanri-uketsuke-hoshu,管理報酬・受託,報酬体系は契約,管理受託契約 | 契約書交付 | 登録制 | 講習免除,concept_page,
numbers.csv,koushin-moushikomi-kikan,更新申入れの期間（建物賃貸借）,期間満了の1年前〜6ヶ月前（目安）,1年前〜6ヶ月前 | 更新請求権 | 申入れ | 期間の数値,verify_official,OK
numbers.csv,tanki-chintai-1nen,短期借家の期間,1年以下・更新なし,1年以下 | なし | 必要 | 1年,verify_official,OK
numbers.csv,shikikin-henkan-1kagetsu,敷金返還の期限,退去後1ヶ月+利息,1ヶ月以内 | 年3% | 未払・原状回復 | 敷金明細書,verify_official,OK
numbers.csv,shikaku-shutoku-koushu,資格取得講習の時間,要項で確認（例：20時間程度）,"20時間程度 | 20,000円例 | 登録講習 | 合格後",verify_official,OK-practice
numbers.csv,jimusho-gyomu-kanrisha,事業所と業務管理者,事業所ごとに1人以上,1人以上 | 賃管士登録等 | 専任性 | 事業所単位,verify_official,OK
numbers.csv,shakka-teikyo-zeikin,社宅提供と税金の目安,要項・税制で確認,貸主提供 | 使用収益 | 課税非課税 | 用語の正誤,concept_page,
numbers.csv,taiin-tachiai,退去立会いの目安,退去時・精算前,退去時 | 敷金控除 | 写真・書面 | ガイドライン,concept_page,
numbers.csv,hoken-hoshou-ryokin,保険・保証の費用目安,契約による,借主負担が多い | 保証料 | 説明義務 | 性質の区別,concept_page,
numbers.csv,shiken-moshikomi-kikan,試験申込期間の目安,例年8〜9月（要項確認）,"8月初旬〜9月下旬 | 12,000円 | 11月頃 | 翌年1月頃",verify_official,OK
numbers.csv,tokutei-chintai-kigen,特定賃貸借の説明期限,宅建類推・ガイドライン,契約前 | 交付義務 | 規制 | サブリース,concept_page,
numbers.csv,genjo-kaifuku-jiko-s32,原状回復請求の時効,民法上の短期消滅時効（目安5年）,原状回復費用等 | 5年（目安） | 知った時 | 時効の種類 | 民法条文,verify_official,OK
numbers.csv,hoshoukin-san-kagetsu-s32,保証金返還の目安,契約条項で定める（敷金1ヶ月とは別）,担保金 | 契約による | 債務不履行時 | 敷金と混同 | 契約書,,
numbers.csv,taiin-tsuchi-1month-s32,退去予告期間の目安,1ヶ月前予告（建物・目安）,1ヶ月前 | 期間満了前退去 | 別ルール | 借地と区別 | 借地借家法,verify_official,OK
numbers.csv,shikikin-meisai-30days-s32,敷金明細書の交付,預入時・返還時に明細（試験論点）,預入・返還時 | 預り額・控除 | 1ヶ月目安 | 明細不要 | 借地借家法,verify_official,OK
numbers.csv,koushinryo-1getsu-s32,合意更新の更新料上限,1ヶ月分以内（建物・合意更新）,1ヶ月分 | 建物賃貸借 | 正当事由 | 法定更新 | 借地借家法,verify_official,OK
numbers.csv,azukari-zenbu-betsu-s32,預り金の全額分別管理,預かった額の全額を分別,全額 | 敷金・家賃 | 専用口座等 | 一部混同可 | 賃管法,concept_page,
numbers.csv,chintaikanrishi-50mon-s32,賃管士試験の問題数,50問・相対評価,50問 | 120分 | 相対評価 | 5問免除 | 協議会,verify_official,OK
numbers.csv,baikai-chukai-3months-s32,専任媒介の有効期間,3ヶ月を超える定めは無効（目安）,3ヶ月以内 | 超過部分無効 | 媒介報酬 | 一般媒介 | 宅建業法,verify_official,OK
numbers.csv,ritchi-tatemono-s32,立退料の上限,6ヶ月分以内（建物・目安）,6ヶ月分 | 正当事由 | 別規定 | 更新料 | 借地借家法,verify_official,OK
numbers.csv,gyomu-kanrisha-1jou-s32,業務管理者1事業所1人,1事業所1名（原則）,1事業所1名 | 欠格事由 | 管理業者 | 複数可 | 賃管法,verify_official,OK
numbers.csv,koushin-moushiire-kikan-s33,更新申入期間,1年〜6ヶ月前（普通借家・目安）,1年〜6ヶ月前 | 法令・要項 | 更新申入 | 混同肢 | 用語集,verify_official,OK
numbers.csv,shikikin-jogen-2bai-s33,敷金上限2倍,家賃の2倍以内（居住用・目安）,家賃の2倍以内 | 法令・要項 | 敷金 | 混同肢 | 用語集,verify_official,OK
numbers.csv,koushinryo-1getsu-s33,合意更新の更新料,1ヶ月分以内（建物・合意更新）,1ヶ月分以内 | 法令・要項 | 更新料 | 混同肢 | 用語集,verify_official,OK
numbers.csv,ritai-6getsu-s33,立退料6ヶ月上限,6ヶ月分以内（建物・目安）,6ヶ月分以内 | 法令・要項 | 立退料 | 混同肢 | 用語集,verify_official,OK
numbers.csv,taiin-yokoku-1getsu-s33,退去予告1ヶ月,1ヶ月前予告（建物・目安）,1ヶ月前予告 | 法令・要項 | 借地借家法 | 混同肢 | 用語集,verify_official,OK
numbers.csv,shikikin-henkan-1getsu-s33,敷金返還1ヶ月,1ヶ月以内（契約終了後・目安）,1ヶ月以内 | 法令・要項 | 敷金 | 混同肢 | 用語集,verify_official,OK
numbers.csv,teiki-kikan-min-s33,定期借家の最短期間,1年以上（定期・目安）,1年以上 | 法令・要項 | 定期借家 | 混同肢 | 用語集,verify_official,OK
numbers.csv,senren-baikai-3getsu-s33,専任媒介3ヶ月,3ヶ月を超える定めは無効（目安）,3ヶ月を超える定めは無効 | 法令・要項 | 専任媒介契約 | 混同肢 | 用語集,verify_official,OK
numbers.csv,chintai-shiken-50mon-s33,賃管試験50問,50問（マークシート・要項確認）,50問 | 法令・要項 | 賃貸不動産経営管理士 | 混同肢 | 用語集,verify_official,OK
numbers.csv,hoken-tekiyo-kikan-s33,火災保険の適用期間,1年契約・更新（実務目安）,1年契約・更新 | 法令・要項 | 火災保険 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,koshin-kikan-5nen-s34,登録更新5年,5年ごとに更新（登録・要項確認）,5年ごとに更新 | 法令・要項 | 登録の更新 | 混同肢 | 用語集,verify_official,OK
numbers.csv,kikan-teiki-1nen-s34,短期借家1年,1年以下（短期借家・目安）,1年以下 | 法令・要項 | 定期借家 | 混同肢 | 用語集,verify_official,OK
numbers.csv,hosho-tesuryo-s34,家賃保証手数料,契約による（敷金返還とは別）,契約による | 法令・要項 | 家賃債務保証 | 混同肢 | 用語集,concept_page,
numbers.csv,azukari-betsu-s34,預り金全額分別,預かった額の全額を分別,預かった額の全額を分別 | 法令・要項 | 分別管理義務 | 混同肢 | 用語集,concept_page,
numbers.csv,genjo-jiko-5nen-s34,原状回復請求時効,短期消滅時効5年（目安）,短期消滅時効5年 | 法令・要項 | 原状回復 | 混同肢 | 用語集,verify_official,OK
numbers.csv,chukai-hoshu-s34,媒介報酬の目安,1ヶ月分以内（賃料・目安）,1ヶ月分以内 | 法令・要項 | 媒介契約 | 混同肢 | 用語集,verify_official,OK
numbers.csv,tachiai-kigen-s34,退去立会いの期限,返還1ヶ月・立会は実務推奨,返還1ヶ月・立会は実務推奨 | 法令・要項 | 退去立会い | 混同肢 | 用語集,verify_official,OK
