hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,numbers.csv,similar,0.933,azukari-kin-betsubetsu-s32,azukari-zenbu-betsu-s32,預り金の分別管理（手続確認）,預り金の全額分別管理（手続確認）
comparisons.csv,mistakes.csv,similar,0.885,chintai-kaitei-cmp-s35,chintai-kaitei-mis-s35,賃料改定：賃料改定の協議と更新料の比較（基礎整理）,賃料改定：賃料改定の協議と更新料の混同誤り（基礎整理）
comparisons.csv,mistakes.csv,similar,0.900,kanri-houkoku-cmp-s35,kanri-houkoku-mis-s35,管理業務報告：管理業務報告と管理受託契約の比較（基礎整理）,管理業務報告：管理業務報告と管理受託契約の混同誤り（基礎整理）
comparisons.csv,mistakes.csv,similar,0.912,juyo-jusetsu-cmp-s35,juyo-jusetsu-mis-s35,重要事項説明：管理受託契約重要事項説明とIT重説の比較（基礎整理）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（基礎整理）
comparisons.csv,mistakes.csv,similar,0.912,sublease-unyou-cmp-s35,sublease-unyou-mis-s35,サブリース運用：サブリーススキームと管理受託契約の比較（基礎整理）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（基礎整理）
comparisons.csv,mistakes.csv,similar,0.880,kasai-jishin-cmp-s35,kasai-jishin-mis-s35,火災・地震：火災保険と地震保険の比較（基礎整理）,火災・地震：火災保険と地震保険の混同誤り（基礎整理）
comparisons.csv,comparisons.csv,similar,0.886,keiyaku-shomen-cmp-s35,keiyaku-shomen-cmp-s36,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（基礎整理）,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（実務連動）
comparisons.csv,comparisons.csv,similar,0.886,keiyaku-shomen-cmp-s35,keiyaku-shomen-cmp-s37,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（基礎整理）,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（試験頻出）
comparisons.csv,comparisons.csv,similar,0.886,keiyaku-shomen-cmp-s35,keiyaku-shomen-cmp-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（基礎整理）,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（横断総合）
comparisons.csv,mistakes.csv,similar,0.917,keiyaku-shomen-cmp-s35,keiyaku-shomen-mis-s35,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（基礎整理）,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（基礎整理）
