hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.929,master-sublease-hikaku,master-sublease-s34,マスターリースとサブリース,マスターリース契約とサブリース
comparisons.csv,numbers.csv,similar,0.889,azukari-kin-betsubetsu-s32,azukari-zenbu-betsu-s32,預り金の分別管理,預り金の全額分別管理
comparisons.csv,comparisons.csv,similar,0.909,jutaku-baibai-chintai-s32,jutaku-jigyou-hikaku-s34,住宅賃貸借と事業用賃貸借,住宅賃貸と事業用賃貸
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s35,juyo-jusetsu-mis-s35,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s35,sublease-unyou-mis-s35,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s35,keiyaku-shomen-mis-s35,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s35,hanrei-seiri-cmp-s40,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s35,shiken-hanrei-mis-s35,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-mis-s40,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
numbers.csv,numbers.csv,similar,0.941,genjo-kaifuku-jiko-s32,genjo-jiko-5nen-s34,原状回復請求の時効,原状回復請求時効
numbers.csv,numbers.csv,similar,0.889,koushinryo-1getsu-s32,koushinryo-1getsu-s33,合意更新の更新料上限,合意更新の更新料
mistakes.csv,mistakes.csv,similar,0.938,genshou-shuzen-same-s32,tokuyaku-gensho-same-s33,原状回復と修繕を同一視する誤り,原状回復特約と修繕を同一視する誤り
