hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.912,shiken-hanrei-cmp-s35,shiken-hanrei-cmp-s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）｜s35,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）｜s36
comparisons.csv,comparisons.csv,similar,0.912,shiken-hanrei-cmp-s35,shiken-hanrei-cmp-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）｜s35,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）｜s37
comparisons.csv,comparisons.csv,similar,0.897,shiken-hanrei-cmp-s35,shiken-hanrei-cmp-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）｜s35,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）｜s38
comparisons.csv,comparisons.csv,similar,0.912,shiken-hanrei-cmp-s35,shiken-hanrei-cmp-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（基礎整理）｜s35,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）｜s39
comparisons.csv,comparisons.csv,similar,0.912,shiken-hanrei-cmp-s36,shiken-hanrei-cmp-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）｜s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）｜s37
comparisons.csv,comparisons.csv,similar,0.897,shiken-hanrei-cmp-s36,shiken-hanrei-cmp-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）｜s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）｜s38
comparisons.csv,comparisons.csv,similar,0.912,shiken-hanrei-cmp-s36,shiken-hanrei-cmp-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）｜s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）｜s39
comparisons.csv,comparisons.csv,similar,0.897,shiken-hanrei-cmp-s37,shiken-hanrei-cmp-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）｜s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）｜s38
comparisons.csv,comparisons.csv,similar,0.912,shiken-hanrei-cmp-s37,shiken-hanrei-cmp-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（試験頻出）｜s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）｜s39
comparisons.csv,comparisons.csv,similar,0.897,shiken-hanrei-cmp-s38,shiken-hanrei-cmp-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）｜s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）｜s39
comparisons.csv,comparisons.csv,similar,0.887,shiken-hanrei-cmp-s38,hanrei-seiri-cmp-s43,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（判例・ガイド）｜s38,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（ガイド更新）｜s43
comparisons.csv,comparisons.csv,similar,0.881,nyukyo-trouble-cmp-s40,nyukyo-trouble-cmp-s42,入居トラブル：苦情処理と入居審査の比較（深化整理）｜s40,入居トラブル：苦情処理と入居審査の比較（頻出再整理）｜s42
comparisons.csv,comparisons.csv,similar,0.901,genjou-kaifuku-cmp-s40,genjou-kaifuku-cmp-s42,原状回復協議：原状回復と原状回復ガイドラインの比較（深化整理）｜s40,原状回復協議：原状回復と原状回復ガイドラインの比較（頻出再整理）｜s42
comparisons.csv,comparisons.csv,similar,0.881,yachin-taino-cmp-s40,yachin-taino-cmp-s42,家賃滞納：滞納督促と滞納時の対応の比較（深化整理）｜s40,家賃滞納：滞納督促と滞納時の対応の比較（頻出再整理）｜s42
comparisons.csv,comparisons.csv,similar,0.896,kanri-houkoku-sho-cmp-s40,kanri-houkoku-sho-cmp-s42,管理報告書：管理事務報告書と管理受託契約の比較（深化整理）｜s40,管理報告書：管理事務報告書と管理受託契約の比較（頻出再整理）｜s42
comparisons.csv,comparisons.csv,similar,0.907,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-cmp-s42,IT重説運用：IT重説と管理受託契約重要事項説明の比較（深化整理）｜s40,IT重説運用：IT重説と管理受託契約重要事項説明の比較（頻出再整理）｜s42
comparisons.csv,comparisons.csv,similar,0.904,sublease-koushin-cmp-s40,sublease-koushin-cmp-s42,サブリース更新：サブリース契約と特定賃貸借契約の比較（深化整理）｜s40,サブリース更新：サブリース契約と特定賃貸借契約の比較（頻出再整理）｜s42
comparisons.csv,comparisons.csv,similar,0.889,kasai-taiou-cmp-s40,kasai-taiou-cmp-s42,火災対応：火災保険と住宅用火災警報器の比較（深化整理）｜s40,火災対応：火災保険と住宅用火災警報器の比較（頻出再整理）｜s42
comparisons.csv,comparisons.csv,similar,0.904,azukari-seisan-cmp-s40,azukari-seisan-cmp-s42,預り金精算：敷金返還請求権と原状回復費用の精算の比較（深化整理）｜s40,預り金精算：敷金返還請求権と原状回復費用の精算の比較（頻出再整理）｜s42
comparisons.csv,comparisons.csv,similar,0.909,hanrei-seiri-cmp-s40,hanrei-seiri-cmp-s41,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（深化整理）｜s40,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（現場応用）｜s41
