hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.929,master-sublease-hikaku,master-sublease-s34,マスターリースとサブリース,マスターリース契約とサブリース（S34）
comparisons.csv,numbers.csv,similar,0.889,azukari-kin-betsubetsu-s32,azukari-zenbu-betsu-s32,預り金の分別管理,預り金の全額分別管理
comparisons.csv,comparisons.csv,similar,0.909,jutaku-baibai-chintai-s32,jutaku-jigyou-hikaku-s34,住宅賃貸借と事業用賃貸借,住宅賃貸と事業用賃貸（S34）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s35,juyo-jusetsu-mis-s35,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S35）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s35,juyo-jusetsu-mis-s36,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S35）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s35,juyo-jusetsu-mis-s37,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S35）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s35,juyo-jusetsu-mis-s38,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S35）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s35,juyo-jusetsu-mis-s39,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S35）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S39）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s35,sublease-unyou-mis-s35,サブリース運用：サブリーススキームと管理受託契約の比較（S35）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s35,sublease-unyou-mis-s36,サブリース運用：サブリーススキームと管理受託契約の比較（S35）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s35,sublease-unyou-mis-s37,サブリース運用：サブリーススキームと管理受託契約の比較（S35）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s35,sublease-unyou-mis-s38,サブリース運用：サブリーススキームと管理受託契約の比較（S35）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s35,sublease-unyou-mis-s39,サブリース運用：サブリーススキームと管理受託契約の比較（S35）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S39）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s35,hanrei-seiri-cmp-s40,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S35）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S40）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s35,hanrei-seiri-cmp-s41,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S35）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S41）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s35,hanrei-seiri-cmp-s42,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S35）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S42）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s35,hanrei-seiri-cmp-s43,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S35）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S43）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s35,hanrei-seiri-cmp-s44,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S35）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S44）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s35,shiken-hanrei-mis-s35,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S35）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s35,shiken-hanrei-mis-s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S35）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s35,shiken-hanrei-mis-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S35）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s35,shiken-hanrei-mis-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S35）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s35,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S35）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S39）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s36,juyo-jusetsu-mis-s35,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S36）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s36,juyo-jusetsu-mis-s36,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S36）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s36,juyo-jusetsu-mis-s37,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S36）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s36,juyo-jusetsu-mis-s38,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S36）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s36,juyo-jusetsu-mis-s39,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S36）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S39）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s36,sublease-unyou-mis-s35,サブリース運用：サブリーススキームと管理受託契約の比較（S36）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s36,sublease-unyou-mis-s36,サブリース運用：サブリーススキームと管理受託契約の比較（S36）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s36,sublease-unyou-mis-s37,サブリース運用：サブリーススキームと管理受託契約の比較（S36）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s36,sublease-unyou-mis-s38,サブリース運用：サブリーススキームと管理受託契約の比較（S36）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s36,sublease-unyou-mis-s39,サブリース運用：サブリーススキームと管理受託契約の比較（S36）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S39）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s36,hanrei-seiri-cmp-s40,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S36）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S40）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s36,hanrei-seiri-cmp-s41,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S36）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S41）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s36,hanrei-seiri-cmp-s42,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S36）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S42）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s36,hanrei-seiri-cmp-s43,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S36）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S43）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s36,hanrei-seiri-cmp-s44,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S36）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S44）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s36,shiken-hanrei-mis-s35,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S36）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s36,shiken-hanrei-mis-s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S36）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s36,shiken-hanrei-mis-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S36）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s36,shiken-hanrei-mis-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S36）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s36,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S36）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S39）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s37,juyo-jusetsu-mis-s35,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S37）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s37,juyo-jusetsu-mis-s36,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S37）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s37,juyo-jusetsu-mis-s37,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S37）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s37,juyo-jusetsu-mis-s38,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S37）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s37,juyo-jusetsu-mis-s39,重要事項説明：管理受託契約重要事項説明とIT重説の比較（S37）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（S39）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s37,sublease-unyou-mis-s35,サブリース運用：サブリーススキームと管理受託契約の比較（S37）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s37,sublease-unyou-mis-s36,サブリース運用：サブリーススキームと管理受託契約の比較（S37）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s37,sublease-unyou-mis-s37,サブリース運用：サブリーススキームと管理受託契約の比較（S37）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s37,sublease-unyou-mis-s38,サブリース運用：サブリーススキームと管理受託契約の比較（S37）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s37,sublease-unyou-mis-s39,サブリース運用：サブリーススキームと管理受託契約の比較（S37）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（S39）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s37,hanrei-seiri-cmp-s40,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S37）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S40）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s37,hanrei-seiri-cmp-s41,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S37）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S41）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s37,hanrei-seiri-cmp-s42,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S37）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S42）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s37,hanrei-seiri-cmp-s43,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S37）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S43）
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s37,hanrei-seiri-cmp-s44,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S37）,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S44）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s37,shiken-hanrei-mis-s35,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S37）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s37,shiken-hanrei-mis-s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S37）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s37,shiken-hanrei-mis-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S37）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s37,shiken-hanrei-mis-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S37）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（S38）
